Length,No. of Transmits,Deletion Probability,Percentage Error,Time Taken
10,33,0.1,0.0,0.4023885726928711
10,33,0.3,0.0,0.38123488426208496
10,33,1.0,0.0,0.38945603370666504
10,33,1.5,0.0,0.395918607711792
10,33,2.0,0.0,0.587594747543335
10,33,2.5,0.0,0.4142441749572754
10,33,3.0,0.0,0.35134100914001465
10,33,3.5,0.0,0.4359419345855713
10,33,4.0,0.0,0.3776564598083496
10,33,4.5,0.0,0.5840802192687988
10,33,5.0,0.1,0.44481468200683594
10,33,10.0,5.6000000000000005,0.32564616203308105
10,35,0.1,0.0,0.3682112693786621
10,35,0.3,0.0,0.4790329933166504
10,35,1.0,0.0,0.6035373210906982
10,35,1.5,0.0,0.44518041610717773
10,35,2.0,0.0,0.42167139053344727
10,35,2.5,0.0,0.3504183292388916
10,35,3.0,0.0,0.43666529655456543
10,35,3.5,0.0,0.57082200050354
10,35,4.0,0.0,0.3029608726501465
10,35,4.5,0.0,0.4311063289642334
10,35,5.0,0.0,0.4355010986328125
10,35,10.0,5.800000000000001,0.4563777446746826
10,37,0.1,0.0,0.5696101188659668
10,37,0.3,0.0,0.40970492362976074
10,37,1.0,0.0,0.4110395908355713
10,37,1.5,0.0,0.4941086769104004
10,37,2.0,0.0,0.5010926723480225
10,37,2.5,0.0,0.451082706451416
10,37,3.0,0.0,0.47060489654541016
10,37,3.5,0.0,0.44200968742370605
10,37,4.0,0.0,0.4634439945220947
10,37,4.5,0.0,0.46401381492614746
10,37,5.0,0.0,0.46136474609375
10,37,10.0,4.7,0.4595527648925781
10,39,0.1,0.0,0.49598169326782227
10,39,0.3,0.0,0.5543792247772217
10,39,1.0,0.0,0.5697817802429199
10,39,1.5,0.0,0.6236960887908936
10,39,2.0,0.0,0.5837194919586182
10,39,2.5,0.0,0.5761761665344238
10,39,3.0,0.0,0.5601222515106201
10,39,3.5,0.0,0.6172332763671875
10,39,4.0,0.0,0.5576517581939697
10,39,4.5,0.0,0.5677356719970703
10,39,5.0,0.0,0.5718786716461182
10,39,10.0,4.800000000000001,0.5448269844055176
10,41,0.1,0.0,0.5916953086853027
10,41,0.3,0.0,0.5790622234344482
10,41,1.0,0.0,0.554389238357544
10,41,1.5,0.0,0.5599405765533447
10,41,2.0,0.0,0.6091585159301758
10,41,2.5,0.0,0.5764269828796387
10,41,3.0,0.0,0.5969576835632324
10,41,3.5,0.0,0.5515255928039551
10,41,4.0,0.0,0.5895085334777832
10,41,4.5,0.0,0.6090569496154785
10,41,5.0,0.0,0.6323184967041016
10,41,10.0,3.6,0.6727263927459717
10,43,0.1,0.0,0.6184830665588379
10,43,0.3,0.0,0.5144860744476318
10,43,1.0,0.0,0.504685640335083
10,43,1.5,0.0,0.5131690502166748
10,43,2.0,0.0,0.4734163284301758
10,43,2.5,0.0,0.6069808006286621
10,43,3.0,0.0,0.7822165489196777
10,43,3.5,0.0,0.7845313549041748
10,43,4.0,0.0,0.7723073959350586
10,43,4.5,0.0,0.8722026348114014
10,43,5.0,0.0,0.7689862251281738
10,43,10.0,5.300000000000001,0.7848250865936279
10,45,0.1,0.0,0.7895283699035645
10,45,0.3,0.0,0.6979105472564697
10,45,1.0,0.0,0.47286009788513184
10,45,1.5,0.0,0.5032563209533691
10,45,2.0,0.0,0.5169751644134521
10,45,2.5,0.0,0.6779868602752686
10,45,3.0,0.0,0.49614644050598145
10,45,3.5,0.0,0.4888935089111328
10,45,4.0,0.0,0.4689018726348877
10,45,4.5,0.1,0.48923754692077637
10,45,5.0,0.2,0.48854970932006836
10,45,10.0,4.6000000000000005,0.4832592010498047
10,47,0.1,0.0,0.6804254055023193
10,47,0.3,0.0,0.48490333557128906
10,47,1.0,0.0,0.48198986053466797
10,47,1.5,0.0,0.48848390579223633
10,47,2.0,0.0,0.7319707870483398
10,47,2.5,0.0,0.4803345203399658
10,47,3.0,0.0,0.48735809326171875
10,47,3.5,0.0,0.5289254188537598
10,47,4.0,0.0,0.6432528495788574
10,47,4.5,0.0,0.5144424438476562
10,47,5.0,0.0,0.4714643955230713
10,47,10.0,5.2,0.6182000637054443
10,49,0.1,0.0,0.593862771987915
10,49,0.3,0.0,0.527308464050293
10,49,1.0,0.0,0.5154404640197754
10,49,1.5,0.0,0.740807294845581
10,49,2.0,0.0,0.5097856521606445
10,49,2.5,0.0,0.5275671482086182
10,49,3.0,0.0,0.4799339771270752
10,49,3.5,0.0,0.8351142406463623
10,49,4.0,0.0,0.8469619750976562
10,49,4.5,0.0,0.8333883285522461
10,49,5.0,0.1,0.8652431964874268
10,49,10.0,4.6000000000000005,0.8135654926300049
10,51,0.1,0.0,0.8878505229949951
10,51,0.3,0.0,0.8488330841064453
10,51,1.0,0.0,0.6533658504486084
10,51,1.5,0.0,0.523047685623169
10,51,2.0,0.0,0.49111151695251465
10,51,2.5,0.0,0.5130093097686768
10,51,3.0,0.0,0.517052173614502
10,51,3.5,0.0,0.7371411323547363
10,51,4.0,0.0,0.544766902923584
10,51,4.5,0.0,0.532127857208252
10,51,5.0,0.1,0.7163228988647461
10,51,10.0,4.1000000000000005,0.6167030334472656
12,3,0.1,0.0,0.20850825309753418
12,3,0.3,0.1,0.17407631874084473
12,3,1.0,1.4000000000000001,0.18981146812438965
12,3,1.5,1.8,0.16877961158752441
12,3,2.0,2.9000000000000004,0.21536922454833984
12,3,2.5,5.5,0.23610138893127441
12,3,3.0,7.2,0.21756935119628906
12,3,3.5,7.7,0.2243349552154541
12,3,4.0,12.0,0.2267005443572998
12,3,4.5,11.0,0.21707677841186523
12,3,5.0,14.8,0.2382063865661621
12,3,10.0,43.6,0.24178361892700195
12,5,0.1,0.0,0.28183507919311523
12,5,0.3,0.0,0.2546710968017578
12,5,1.0,0.0,0.25278210639953613
12,5,1.5,0.1,0.23705697059631348
12,5,2.0,0.4,0.2654287815093994
12,5,2.5,1.2000000000000002,0.24503469467163086
12,5,3.0,2.3000000000000003,0.2503364086151123
12,5,3.5,2.5,0.2533600330352783
12,5,4.0,4.2,0.280454158782959
12,5,4.5,5.2,0.27258920669555664
12,5,5.0,6.6000000000000005,0.24619197845458984
12,5,10.0,31.5,0.27780890464782715
12,7,0.1,0.0,0.3265573978424072
12,7,0.3,0.0,0.2949807643890381
12,7,1.0,0.1,0.2878427505493164
12,7,1.5,0.0,0.30690789222717285
12,7,2.0,0.30000000000000004,0.2769284248352051
12,7,2.5,0.2,0.28680968284606934
12,7,3.0,0.30000000000000004,0.306537389755249
12,7,3.5,1.0,0.2858433723449707
12,7,4.0,3.1,0.29863929748535156
12,7,4.5,2.5,0.270291805267334
12,7,5.0,4.800000000000001,0.29078054428100586
12,7,10.0,26.1,0.28764796257019043
12,9,0.1,0.0,0.36574745178222656
12,9,0.3,0.0,0.31708741188049316
12,9,1.0,0.0,0.3169980049133301
12,9,1.5,0.2,0.29236912727355957
12,9,2.0,0.0,0.3163573741912842
12,9,2.5,0.1,0.32987022399902344
12,9,3.0,0.2,0.293609619140625
12,9,3.5,0.1,0.33938002586364746
12,9,4.0,1.3,0.33837389945983887
12,9,4.5,1.1,0.27602624893188477
12,9,5.0,1.6,0.3142092227935791
12,9,10.0,20.200000000000003,0.35877013206481934
12,11,0.1,0.0,0.3082098960876465
12,11,0.3,0.0,0.3119630813598633
12,11,1.0,0.0,0.3204677104949951
12,11,1.5,0.0,0.3316316604614258
12,11,2.0,0.0,0.3278656005859375
12,11,2.5,0.0,0.36461305618286133
12,11,3.0,0.0,0.43523693084716797
12,11,3.5,0.1,0.45810437202453613
12,11,4.0,0.4,0.42989444732666016
12,11,4.5,0.6000000000000001,0.4259326457977295
12,11,5.0,1.5,0.4391617774963379
12,11,10.0,15.600000000000001,0.4119138717651367
12,13,0.1,0.0,0.47039270401000977
12,13,0.3,0.0,0.47006916999816895
12,13,1.0,0.0,0.46321988105773926
12,13,1.5,0.0,0.4760775566101074
12,13,2.0,0.0,0.4706230163574219
12,13,2.5,0.0,0.4838557243347168
12,13,3.0,0.1,0.4747922420501709
12,13,3.5,0.2,0.4768984317779541
12,13,4.0,0.2,0.4781327247619629
12,13,4.5,0.8,0.470123291015625
12,13,5.0,0.7000000000000001,0.45986318588256836
12,13,10.0,14.200000000000001,0.5047388076782227
12,15,0.1,0.0,0.34935498237609863
12,15,0.3,0.0,0.29459381103515625
12,15,1.0,0.0,0.30122804641723633
12,15,1.5,0.0,0.29705333709716797
12,15,2.0,0.0,0.28348207473754883
12,15,2.5,0.0,0.29495787620544434
12,15,3.0,0.0,0.29863667488098145
12,15,3.5,0.4,0.2897317409515381
12,15,4.0,0.1,0.3020651340484619
12,15,4.5,0.6000000000000001,0.29083776473999023
12,15,5.0,0.6000000000000001,0.27901124954223633
12,15,10.0,13.0,0.2912108898162842
12,17,0.1,0.0,0.31897640228271484
12,17,0.3,0.0,0.46198153495788574
12,17,1.0,0.0,0.4679603576660156
12,17,1.5,0.0,0.3176543712615967
12,17,2.0,0.0,0.319141149520874
12,17,2.5,0.0,0.29691147804260254
12,17,3.0,0.1,0.3330700397491455
12,17,3.5,0.30000000000000004,0.30936384201049805
12,17,4.0,0.2,0.44481563568115234
12,17,4.5,0.4,0.477694034576416
12,17,5.0,0.4,0.309459924697876
12,17,10.0,13.700000000000001,0.307248592376709
12,19,0.1,0.0,0.3364431858062744
12,19,0.3,0.0,0.32767701148986816
12,19,1.0,0.0,0.32848143577575684
12,19,1.5,0.0,0.46569299697875977
12,19,2.0,0.0,0.4589989185333252
12,19,2.5,0.0,0.32515621185302734
12,19,3.0,0.0,0.349959135055542
12,19,3.5,0.0,0.3419301509857178
12,19,4.0,0.0,0.32256436347961426
12,19,4.5,0.30000000000000004,0.3297536373138428
12,19,5.0,0.4,0.5403769016265869
12,19,10.0,10.5,0.3712022304534912
12,21,0.1,0.0,0.34354209899902344
12,21,0.3,0.0,0.34847378730773926
12,21,1.0,0.0,0.3344392776489258
12,21,1.5,0.0,0.3477504253387451
12,21,2.0,0.0,0.5009825229644775
12,21,2.5,0.1,0.45674991607666016
12,21,3.0,0.1,0.3431069850921631
12,21,3.5,0.0,0.3484663963317871
12,21,4.0,0.1,0.35436463356018066
12,21,4.5,0.0,0.34137868881225586
12,21,5.0,0.5,0.46015143394470215
12,21,10.0,11.4,0.5744314193725586
12,23,0.1,0.0,0.6219766139984131
12,23,0.3,0.0,0.5861010551452637
12,23,1.0,0.0,0.6480143070220947
12,23,1.5,0.0,0.6140697002410889
12,23,2.0,0.0,0.6070220470428467
12,23,2.5,0.0,0.6094284057617188
12,23,3.0,0.0,0.6093370914459229
12,23,3.5,0.1,0.6215677261352539
12,23,4.0,0.2,0.614551305770874
12,23,4.5,0.0,0.6078827381134033
12,23,5.0,0.5,0.5848643779754639
12,23,10.0,11.700000000000001,0.6188290119171143
12,25,0.1,0.0,0.4273967742919922
12,25,0.3,0.0,0.36377811431884766
12,25,1.0,0.0,0.36928224563598633
12,25,1.5,0.0,0.36611270904541016
12,25,2.0,0.0,0.3806447982788086
12,25,2.5,0.0,0.3825690746307373
12,25,3.0,0.0,0.37992358207702637
12,25,3.5,0.1,0.3755040168762207
12,25,4.0,0.0,0.3563041687011719
12,25,4.5,0.0,0.5402319431304932
12,25,5.0,0.6000000000000001,0.45252203941345215
12,25,10.0,7.6000000000000005,0.3699798583984375
12,27,0.1,0.0,0.4227323532104492
12,27,0.3,0.0,0.4276728630065918
12,27,1.0,0.0,0.5516409873962402
12,27,1.5,0.0,0.4843325614929199
12,27,2.0,0.0,0.38556480407714844
12,27,2.5,0.0,0.4165217876434326
12,27,3.0,0.0,0.45870065689086914
12,27,3.5,0.0,0.6431100368499756
12,27,4.0,0.0,0.4407773017883301
12,27,4.5,0.1,0.44292354583740234
12,27,5.0,0.2,0.48854589462280273
12,27,10.0,7.7,0.4586491584777832
12,29,0.1,0.0,0.6627709865570068
12,29,0.3,0.0,0.812978982925415
12,29,1.0,0.0,0.866708517074585
12,29,1.5,0.0,0.8302779197692871
12,29,2.0,0.0,0.9064865112304688
12,29,2.5,0.0,0.8407649993896484
12,29,3.0,0.0,0.8735463619232178
12,29,3.5,0.0,0.8759829998016357
12,29,4.0,0.0,0.8859333992004395
12,29,4.5,0.0,0.8855466842651367
12,29,5.0,0.4,0.868826150894165
12,29,10.0,6.800000000000001,0.8539690971374512
12,31,0.1,0.0,0.8369660377502441
12,31,0.3,0.0,0.8228232860565186
12,31,1.0,0.0,0.8282709121704102
12,31,1.5,0.0,0.7967941761016846
12,31,2.0,0.0,0.6494193077087402
12,31,2.5,0.0,0.4756147861480713
12,31,3.0,0.0,0.47649693489074707
12,31,3.5,0.0,0.45731115341186523
12,31,4.0,0.1,0.6715800762176514
12,31,4.5,0.0,0.3916513919830322
12,31,5.0,0.1,0.38550710678100586
12,31,10.0,7.6000000000000005,0.4223039150238037
12,33,0.1,0.0,0.49600958824157715
12,33,0.3,0.0,0.5579066276550293
12,33,1.0,0.0,0.6671535968780518
12,33,1.5,0.0,0.5929532051086426
12,33,2.0,0.0,0.4866504669189453
12,33,2.5,0.0,0.6189596652984619
12,33,3.0,0.0,0.5989644527435303
12,33,3.5,0.0,0.624208927154541
12,33,4.0,0.0,0.7577974796295166
12,33,4.5,0.0,0.7918438911437988
12,33,5.0,0.1,0.8035986423492432
12,33,10.0,7.1000000000000005,0.8406364917755127
12,35,0.1,0.0,0.8697118759155273
12,35,0.3,0.0,0.8290164470672607
12,35,1.0,0.0,0.8183555603027344
12,35,1.5,0.0,0.845250129699707
12,35,2.0,0.0,0.8475885391235352
12,35,2.5,0.0,0.8204469680786133
12,35,3.0,0.0,0.6322493553161621
12,35,3.5,0.0,0.5059685707092285
12,35,4.0,0.0,0.47047972679138184
12,35,4.5,0.0,0.6371569633483887
12,35,5.0,0.1,0.5652103424072266
12,35,10.0,7.9,0.4841344356536865
12,37,0.1,0.0,0.638129711151123
12,37,0.3,0.0,0.744835376739502
12,37,1.0,0.0,0.5714466571807861
12,37,1.5,0.0,0.5141746997833252
12,37,2.0,0.0,0.8354363441467285
12,37,2.5,0.0,1.0427308082580566
12,37,3.0,0.0,0.8604569435119629
12,37,3.5,0.0,1.06184983253479
12,37,4.0,0.0,1.1237070560455322
12,37,4.5,0.2,1.1180343627929688
12,37,5.0,0.0,0.924807071685791
12,37,10.0,6.6000000000000005,0.9022977352142334
12,39,0.1,0.0,0.9125018119812012
12,39,0.3,0.0,0.8757166862487793
12,39,1.0,0.0,0.843883752822876
12,39,1.5,0.0,0.7876687049865723
12,39,2.0,0.0,0.5591344833374023
12,39,2.5,0.0,0.5541341304779053
12,39,3.0,0.0,0.7063887119293213
12,39,3.5,0.0,0.6351068019866943
12,39,4.0,0.0,0.5439839363098145
12,39,4.5,0.0,0.5504677295684814
12,39,5.0,0.1,0.7082912921905518
12,39,10.0,6.5,0.5369715690612793
12,41,0.1,0.0,0.5848116874694824
12,41,0.3,0.0,0.7336263656616211
12,41,1.0,0.0,0.6662061214447021
12,41,1.5,0.0,0.926886796951294
12,41,2.0,0.0,0.9454741477966309
12,41,2.5,0.0,0.9030904769897461
12,41,3.0,0.0,0.8956823348999023
12,41,3.5,0.0,0.9290330410003662
12,41,4.0,0.0,0.938633918762207
12,41,4.5,0.1,0.9313919544219971
12,41,5.0,0.1,0.957371711730957
12,41,10.0,6.300000000000001,0.8610427379608154
12,43,0.1,0.0,0.5614519119262695
12,43,0.3,0.0,0.5467309951782227
12,43,1.0,0.0,0.7429568767547607
12,43,1.5,0.0,0.5582525730133057
12,43,2.0,0.0,0.5510959625244141
12,43,2.5,0.0,0.555290937423706
12,43,3.0,0.0,0.5666260719299316
12,43,3.5,0.0,0.7211740016937256
12,43,4.0,0.0,0.5534520149230957
12,43,4.5,0.0,0.541193962097168
12,43,5.0,0.0,0.7143456935882568
12,43,10.0,7.0,0.5631835460662842
12,45,0.1,0.0,0.5574560165405273
12,45,0.3,0.0,0.5640115737915039
12,45,1.0,0.0,0.5739693641662598
12,45,1.5,0.0,0.636552095413208
12,45,2.0,0.0,0.7093064785003662
12,45,2.5,0.0,0.5728633403778076
12,45,3.0,0.0,0.5761239528656006
12,45,3.5,0.0,0.7934987545013428
12,45,4.0,0.0,0.5669536590576172
12,45,4.5,0.0,0.5677695274353027
12,45,5.0,0.0,0.7526886463165283
12,45,10.0,6.6000000000000005,0.5505456924438477
12,47,0.1,0.0,0.5819582939147949
12,47,0.3,0.0,0.6817691326141357
12,47,1.0,0.0,0.7072887420654297
12,47,1.5,0.0,0.58540940284729
12,47,2.0,0.0,0.5828208923339844
12,47,2.5,0.0,0.95804762840271
12,47,3.0,0.0,0.9645965099334717
12,47,3.5,0.0,0.9628455638885498
12,47,4.0,0.0,0.935694694519043
12,47,4.5,0.1,0.948627233505249
12,47,5.0,0.1,0.9659097194671631
12,47,10.0,5.5,0.8033032417297363
12,49,0.1,0.0,0.6004319190979004
12,49,0.3,0.0,0.6088979244232178
12,49,1.0,0.0,0.80560302734375
12,49,1.5,0.0,0.5857923030853271
12,49,2.0,0.0,0.6007733345031738
12,49,2.5,0.0,0.5869123935699463
12,49,3.0,0.0,0.5954241752624512
12,49,3.5,0.0,0.5991930961608887
12,49,4.0,0.0,0.786776065826416
12,49,4.5,0.1,0.6379425525665283
12,49,5.0,0.0,0.6057271957397461
12,49,10.0,4.7,0.8196663856506348
12,51,0.1,0.0,0.6320476531982422
12,51,0.3,0.0,0.6400861740112305
12,51,1.0,0.0,0.8946976661682129
12,51,1.5,0.0,0.7149183750152588
12,51,2.0,0.0,0.7268819808959961
12,51,2.5,0.0,1.0955352783203125
12,51,3.0,0.0,1.1404759883880615
12,51,3.5,0.0,1.075253963470459
12,51,4.0,0.0,1.0916249752044678
12,51,4.5,0.0,1.109344720840454
12,51,5.0,0.1,1.1221699714660645
12,51,10.0,7.6000000000000005,1.0716090202331543
14,3,0.1,0.0,0.3494579792022705
14,3,0.3,0.2,0.3769350051879883
14,3,1.0,0.8,0.3387916088104248
14,3,1.5,1.7000000000000002,0.3353767395019531
14,3,2.0,4.2,0.3208339214324951
14,3,2.5,5.1000000000000005,0.19378042221069336
14,3,3.0,5.5,0.19789910316467285
14,3,3.5,10.3,0.20674729347229004
14,3,4.0,12.0,0.2071824073791504
14,3,4.5,14.8,0.18546271324157715
14,3,5.0,17.2,0.20289897918701172
14,3,10.0,47.0,0.1994643211364746
14,5,0.1,0.0,0.27774524688720703
14,5,0.3,0.0,0.26068758964538574
14,5,1.0,0.2,0.22162866592407227
14,5,1.5,0.4,0.21943926811218262
14,5,2.0,0.9,0.2501816749572754
14,5,2.5,1.9000000000000001,0.37302398681640625
14,5,3.0,2.1,0.40493202209472656
14,5,3.5,4.2,0.2698636054992676
14,5,4.0,5.5,0.23657608032226562
14,5,4.5,8.200000000000001,0.21894121170043945
14,5,5.0,8.5,0.2444596290588379
14,5,10.0,34.800000000000004,0.25121235847473145
14,7,0.1,0.0,0.2508707046508789
14,7,0.3,0.0,0.2702639102935791
14,7,1.0,0.0,0.24845600128173828
14,7,1.5,0.30000000000000004,0.23258614540100098
14,7,2.0,0.1,0.26410508155822754
14,7,2.5,0.9,0.40073132514953613
14,7,3.0,0.5,0.35988736152648926
14,7,3.5,0.9,0.24570989608764648
14,7,4.0,2.9000000000000004,0.2395472526550293
14,7,4.5,4.3,0.24390792846679688
14,7,5.0,5.0,0.2501704692840576
14,7,10.0,26.8,0.23769044876098633
14,9,0.1,0.0,0.2666780948638916
14,9,0.3,0.0,0.24294543266296387
14,9,1.0,0.0,0.2653789520263672
14,9,1.5,0.0,0.3002631664276123
14,9,2.0,0.1,0.4280555248260498
14,9,2.5,0.2,0.3459055423736572
14,9,3.0,0.30000000000000004,0.2692081928253174
14,9,3.5,0.7000000000000001,0.2688126564025879
14,9,4.0,1.0,0.2507028579711914
14,9,4.5,2.6,0.2755906581878662
14,9,5.0,2.7,0.2631831169128418
14,9,10.0,24.900000000000002,0.25417518615722656
14,11,0.1,0.0,0.2938554286956787
14,11,0.3,0.0,0.27741074562072754
